CidadeId;EstadoId;Nome;Cep
093BBBA2-19BA-4D0D-B062-806D3F42BD0A;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Lagoa do Mato;62725000
54DCF07F-21B4-4940-93FE-80710D2DC000;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Irati;84500000
701DDC99-1791-4621-82F0-807C06C4C376;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Três Rios;NULL
EAC8172F-FF25-49BE-998E-808AF2A33060;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Santa Terezinha;44590000
4BD0AB4A-BDF2-44C9-ACCA-8091578FDD1D;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Canitar;18990000
0A5DAD34-ACD6-4645-A0D8-80943CDCDB43;0F9648DA-E225-4420-B13A-64C11C078CF7;Caseiros;95315000
6BAA4A74-A2A1-4EDF-BB07-80A6B34C806B;7F722104-FFB5-465F-B030-518CF4463173;Umburanas;44798000
F4992270-1DEA-4868-A019-80A850762AED;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Januário Cicco;59260000
175D3E1C-5C7E-4B3A-82C3-80ADEA6037BB;2E814543-43E6-4330-8969-6E0AB171196F;Nazarezinho;58817000
417AA909-AF24-4F9C-99C5-80B15B041349;7F722104-FFB5-465F-B030-518CF4463173;Jucuruçu;45834000
532E5197-0ECB-480D-9249-80B1E2EB42AD;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Pau D'Arco;57319100
E840F655-7DBC-49C7-A094-80B8625CB136;7F722104-FFB5-465F-B030-518CF4463173;Iaçu;46860000
8454CC05-B99B-4930-9E0F-80C9FF3B1FA8;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Lunardelli;86935000
9C9F347A-4CAA-4917-9806-80CC5D5E796C;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Treze Tílias;89650000
32C1C6CB-1F68-4689-BF68-80D4B18545AE;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Feira Nova;55715000
4CCED5AA-FDC7-4F59-B621-80E34F390119;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Nova Independência;16940000
759F68F2-43EF-4A97-8704-80E569D2DD33;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Sucupira do Norte;65668000
1FE0871C-C27E-4F23-A3F7-80EF524409CD;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Icém;15460000
C71AC959-81F0-4C93-B92C-810B083F2951;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Florestópolis;86165000
0D2417EC-AA6B-49D7-91A2-810CC205AAE2;0F9648DA-E225-4420-B13A-64C11C078CF7;Paulo Bento;99718000
2EDE4121-AB6E-45E3-8310-811E605AA995;97D264BC-BBD8-451E-9606-883C702C265B;Itapeva;37655000
14EC6B36-A21C-484F-9AD3-811F4C0BA561;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Palmeirais;64420000
91E7985A-4E50-4CCC-B4F6-811F82CE3AEE;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Bom Sucesso do Sul;85515000
AD4A83EC-7C37-4164-842F-8121C62CF456;97D264BC-BBD8-451E-9606-883C702C265B;Santana do Paraíso;35167000
BCF9FBB4-B674-4E98-9725-81254C24ECBD;97D264BC-BBD8-451E-9606-883C702C265B;Borda da Mata;37564000
BFD86CAA-CBE0-4118-978E-8145C0F2697D;2E814543-43E6-4330-8969-6E0AB171196F;Alagoa Nova;58125000
EC58BD21-40A6-452B-80B6-814A38E696A1;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Flor do Sertão;89878000
7E96299F-7FE4-45F7-BEC4-816EEA4AD7B0;0F9648DA-E225-4420-B13A-64C11C078CF7;Quinze de Novembro;98230000
E3F74CF9-78A9-4168-B51F-8170FF456651;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Nova Guataporanga;17950000
696C6A0E-8AC1-4836-A610-81723705D430;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Betânia;62392000
A005B5A4-9BED-4648-8AC7-817ACDF1B028;520FF75B-624C-4A1A-9398-BE136443CDEA;Amajari;69343000
50BB7016-8D53-4D61-8704-8191FBB5BFFE;97D264BC-BBD8-451E-9606-883C702C265B;Araporã;38435000
9F9D4429-2E7B-4AC9-BDE9-819523D867C7;97D264BC-BBD8-451E-9606-883C702C265B;Santana de Pirapama;35785000
2E781750-8DBE-4698-896A-8196B824FE76;97D264BC-BBD8-451E-9606-883C702C265B;Cássia;37980000
F3F44E3A-81F7-4A53-95F9-819A9322DD41;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Lagoa do Barro do Piauí;64768000
1840BB41-6E61-4EC2-93C0-81A03279041C;97D264BC-BBD8-451E-9606-883C702C265B;Serrania;37136000
BB251CB0-9009-4139-B1CC-81AC06799322;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Perobal;87538000
E85DA230-89BB-4606-ACFA-81B258889DCC;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Dracena;17900000
65D39E5B-11B0-419B-A55E-81FC3903F84D;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Trindade;75380000
124D5837-60CE-486F-AC0B-820F98BA5419;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Tupãssi;85945000
2D413CBA-F4EA-4F4F-81A5-82112693197F;7F722104-FFB5-465F-B030-518CF4463173;Saúde;44740000
90F3BFBA-2B30-42BD-868B-8216304C6BDB;6CA85ED8-36EA-450A-A685-7C805282ABA1;Moita Bonita;49560000
CEAA4A60-826B-4817-AA0D-8217BD703096;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Monte Santo do Tocantins;77673000
1280DD3B-C867-40FA-ABF1-82214DA65C98;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Paraíso;89906000
F341ED1D-5D13-4994-9950-82281D7FD23F;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Porangaba;18260000
160815FE-D1DE-46EA-BBCA-822A5F1116A5;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Abreulândia;77693000
E767D462-0F2E-499C-BF2A-822D9081465C;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Cachoeira de Goiás;76125000
D25989E4-0177-44E1-92CF-823258035346;97D264BC-BBD8-451E-9606-883C702C265B;Santa Bárbara do Tugúrio;36215000
44DF0040-B0FD-498C-88F4-823BF34D3C17;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Santa Terezinha de Itaipu;85875000
00CF4799-2156-4A03-BBB7-8243EF1224A7;97D264BC-BBD8-451E-9606-883C702C265B;Guanhães;39740000
040C9C19-526F-463D-ADCC-824A27406E05;97D264BC-BBD8-451E-9606-883C702C265B;Sapucaí-Mirim;37690000
B6EE8C1D-C87C-4BDD-B360-824A8F677E1C;0F9648DA-E225-4420-B13A-64C11C078CF7;Três Cachoeiras;95580000
050783AC-FD48-48D1-BCF7-8252CF91741D;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Brejinho;63176000
701C2DE0-CA5A-490D-BDD1-826B87228681;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Mandirituba;83800000
FD363C29-3F0D-4BEE-8993-826C53BF0AAE;72B0A963-2184-4E52-9C00-B933C54C6A9F;Santo Antônio do Leverger;78180000
B30F2013-EC7B-4706-AB9D-82703CC1A79B;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Iporá;76200000
A3AFF4DB-22E3-4CDF-B2CE-8272F78EEA28;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Campo Grande;59680000
D7D22395-7E79-481D-AC7C-8285FA61AE24;0F9648DA-E225-4420-B13A-64C11C078CF7;Ibirapuitã;99320000
79CFC0AD-34F6-4398-8CBF-828FAE770032;97D264BC-BBD8-451E-9606-883C702C265B;Itamarandiba;39670000
299CEE82-C60F-47BD-9236-8290BC4DE968;0F9648DA-E225-4420-B13A-64C11C078CF7;Gramado dos Loureiros;99605000
078483C1-2259-4957-B9A1-829A19F73FBB;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Patos do Piauí;64580000
93C8052E-E00B-4C9D-B894-82BD8DC94D16;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;São Joaquim da Barra;14600000
55438AB3-C0F7-4006-BBC5-82C11DBAAD3F;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Rio Negrinho;89295000
14A42DDF-EC80-4B65-9658-82C6BA86823B;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;São Francisco;63652000
960CC074-6358-4CDA-93E4-82D86267A239;D14D84E7-999E-4B1A-A1F7-A97B11B52D76;Presidente Médici;65279000
28DE2D99-8551-4775-BC80-82D95A5ED4E0;7F722104-FFB5-465F-B030-518CF4463173;Pilão Arcado;47240000
23FEAC59-87A8-4998-9FA6-82DA3C6A99A9;97D264BC-BBD8-451E-9606-883C702C265B;Uruana de Minas;38630000
596DFCE8-125E-4719-8AAD-82E8B63C1E2A;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Graça Aranha;NULL
B4928D0C-6739-4BA0-803B-82E8D0E7A4AA;72B0A963-2184-4E52-9C00-B933C54C6A9F;Porto dos Gaúchos;78560000
7C87B9CA-4CDD-4252-BCD4-82F56371AF01;E19D89B4-24DD-4969-8AE6-A67F5871E46A;São Caitano;55130000
DF824A87-E2A3-412B-B309-82F599914746;97D264BC-BBD8-451E-9606-883C702C265B;Viçosa;57700000
DBB694F0-87DA-4ADE-B607-8301BB694565;7F722104-FFB5-465F-B030-518CF4463173;Cotegipe;47900000
EF46E3E9-0237-4067-81C7-83050E84AF05;DCC4C786-6E14-4AC3-9999-87EB70AB3461;São Martinho;86609000
E5F790A5-6DF7-4650-8F7C-830629ECC38D;97D264BC-BBD8-451E-9606-883C702C265B;Onça de Pitangui;35655000
6F935E1C-26C9-4F59-B214-832B1488FF23;97D264BC-BBD8-451E-9606-883C702C265B;Juiz de Fora;NULL
49D4BF9F-C2E7-4406-94E1-8339CE02F0F5;0F9648DA-E225-4420-B13A-64C11C078CF7;Ipê;95240000
AC5E5A91-A59F-4753-A8D0-833EB4A7F8CF;7F722104-FFB5-465F-B030-518CF4463173;Poções;45260000
DC68154A-322F-46B6-BDD8-835C74C0E0CC;0F9648DA-E225-4420-B13A-64C11C078CF7;Sertão;99170000
CB2E761C-4DB1-435A-A2E5-836E644BCE81;2E814543-43E6-4330-8969-6E0AB171196F;Riachão do Bacamarte;58382000
9B8F61BE-985D-4BD5-819F-837329C740C9;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Bariri;17250000
DFDCAEEC-456C-4141-97EC-83736F910435;2E814543-43E6-4330-8969-6E0AB171196F;Boa Ventura;58993000
000BA45F-161B-4BB6-9AD9-8374A7145541;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Nova Aurora;75750000
AD316B18-2B42-4118-B0DF-83844AAF2347;1DDEEE6E-1503-4450-A704-2BC410F8C324;Pentecoste;62640000
6AD5F5BB-A352-4629-B098-839439D8B96B;1DDEEE6E-1503-4450-A704-2BC410F8C324;Independência;63640000
C62AF4A0-AAAF-4277-A437-839F2EB0A77B;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Várzea Paulista;NULL
41953084-8B3B-4372-A73E-83AD822FE5B5;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Junqueiro;57270000
E0BE1DC0-AEFE-4022-A3EE-83C380BDEAAB;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Iguaraci;56840000
E86E42E5-02C8-47CB-98F3-83C412ECDC93;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Indiara;75955000
3A90FBF2-09EE-4DF0-8133-83C6F331859A;AB3C46CA-5B27-4D17-B79A-B00448A614FD;Maraã;69490000
AF2B9B8B-84A0-4B28-ADF1-83D8537541CA;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Presidente Epitácio;19470000
884AF7B2-1A3D-4464-8CB0-83EC085E0B11;0F9648DA-E225-4420-B13A-64C11C078CF7;Porto Mauá;98947000
067560D6-B309-4AB0-A4E8-83FD2272A289;97D264BC-BBD8-451E-9606-883C702C265B;Barroso;36212000
261CFE52-7B89-46A1-A5FF-84002CFF1DEA;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Lagoinha do Piauí;64465000
C2A3100C-66C4-4C8C-9D01-8406F149C48B;97D264BC-BBD8-451E-9606-883C702C265B;Itueta;35220000
D0837498-5537-47A4-93CB-8411F1A0C762;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Isaías Coelho;64570000
ECB2C74B-F960-4C3E-B894-84129EFA0454;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Marcos Parente;64845000
D1FFEE5E-2A3F-459D-9B84-841D27C602CC;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Quebrangulo;57750000
AD3CC9BE-4CB5-4C34-8A92-841D73708E7D;97D264BC-BBD8-451E-9606-883C702C265B;Leopoldina;36700000
27E41364-C52B-4704-B045-842DB28C2347;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Irapuã;63728000
EA77639F-B3BF-41D3-A753-84339DE4EF7F;97D264BC-BBD8-451E-9606-883C702C265B;Pequeri;36610000
49433056-EDA6-40DE-97D5-843450E53E50;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Monções;15275000
51FC12F8-D5AD-4D8E-AE1E-843B80485BF9;7F722104-FFB5-465F-B030-518CF4463173;Abaré;48680000
3A704150-CC16-47C0-A4CF-843EE274A5A6;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Matão;NULL
BBCAD050-518E-4E29-8679-8440D4C2C6B4;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Bernardo do Mearim;65723000
97DA0BD0-11D7-421C-BFA7-845F713D191D;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Afogados da Ingazeira;56800000
4AAA5D33-D343-49B9-BFBB-8465FA6C7F8F;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Itatiba;NULL
C92BC093-882D-4484-A1D9-8479DC150E85;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Braço do Norte;88750000
AD273A53-0956-496F-AF89-8488630B6AE3;7F722104-FFB5-465F-B030-518CF4463173;Ibipitanga;46540000
8700CF78-74CF-491B-A88A-849894E4462F;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Sandovalina;19250000
EE4D5530-130F-4979-B61A-84994337F8F8;463AA987-9DB6-4A4D-8D32-44818F29875D;Muaná;68825000
5559C076-2578-434C-8AFB-8499DD58DDB8;6CA85ED8-36EA-450A-A685-7C805282ABA1;Arauá;49220000
A671EFE0-3EFB-4C77-BFB6-84A5157F4968;0F9648DA-E225-4420-B13A-64C11C078CF7;Santo Antônio do Planalto;99525000
29C44929-85F9-41A1-8987-84B701CF2FEE;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Paraguaçu Paulista;19700000
8E9B5181-EBA8-4D12-A2D6-84CEE6396DAB;6CA85ED8-36EA-450A-A685-7C805282ABA1;Cedro de São João;49930000
16ACF7B6-B2B4-4C94-B089-84CF26CAF66F;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Taquaral;14765000
3363DD29-242A-4716-844C-84F19E883AB6;72B0A963-2184-4E52-9C00-B933C54C6A9F;Ponte Branca;78610000
FE9538E8-1BCD-4FD6-AC6C-85123B98B472;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;União dos Palmares;57800000
64969C40-0D16-4972-914A-851283DEDDED;CD473A50-C5C3-4B7C-8FA3-AB225F9AB42B;Acrelândia;69945000
1D06E082-57A3-41FB-ADFC-8517DD11AB32;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Nova Castilho;15313000
5EA37840-C606-4C9A-A17B-851D5FD9E03F;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;João Câmara;59550000
DFE2C631-5B9E-48F5-B7C3-851EAFAB4D0C;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Senador Elói de Souza;59250000
EA3FC763-CA10-48F3-A27F-851FFD34E17C;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Barra do Corda;65950000
D73D9B76-D756-4B63-B59C-8524C40178FE;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Buri;18290000
976987CD-428F-4803-B93E-8537BDFB1C5B;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Santa Cruz dos Milagres;64315000
AA8CA0FB-61D1-451D-BFBE-8552B07C55AA;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Santa Ernestina;15970000
E26AEACE-C09F-4777-BD1B-8561732B77AF;97D264BC-BBD8-451E-9606-883C702C265B;Itaobim;39625000
3C23384E-D6A3-41C1-A927-85619941789C;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Anitápolis;88475000
C0D3DF08-F71C-45B5-A3C6-857B6C2BA05E;72B0A963-2184-4E52-9C00-B933C54C6A9F;Novo São Joaquim;78625000
78CF16AB-3416-47E1-8BB0-857DDDF9F49C;7F722104-FFB5-465F-B030-518CF4463173;Pedro Alexandre;48580000
A10D197D-809B-4EB9-918F-8585559E9E4E;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Duartina;17470000
F5F52EC8-D943-4B11-8211-85B7AD4CAE34;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Curitiba;NULL
7845D63B-BC17-409D-A7F0-85BDCBEA9CD8;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Vista Alegre do Alto;15920000
DE7A4A81-A068-41FD-858F-85C01601B079;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Jardim do Seridó;59343000
245972C9-C7D0-4442-98FD-85C614B4E922;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Caiabu;19530000
AADE97DA-573C-453D-A7A2-85C842EDE9DE;7F722104-FFB5-465F-B030-518CF4463173;Itagi;45230000
A2F8EB4F-E5A5-4366-AC51-85CD575083F7;97D264BC-BBD8-451E-9606-883C702C265B;Sete Lagoas;NULL
111F15E2-543C-4EB0-9ACF-85D008C83FED;0F9648DA-E225-4420-B13A-64C11C078CF7;Esteio;NULL
6457DD2B-6DCE-4929-A4BF-85DDBCC09984;463AA987-9DB6-4A4D-8D32-44818F29875D;Itaituba;NULL
9EE50675-7DF4-47AE-9F84-85DEEA51C4E8;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Itá;89760000
54F85B65-2D2F-4C41-9AA6-85E9C62BC854;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Darcinópolis;77910000
130459E5-8C4E-45EF-A8F0-85F685F21B7D;2E814543-43E6-4330-8969-6E0AB171196F;Poço Dantas;58933000
D48ABDFA-5DF1-4EB2-9975-86030FE410B2;463AA987-9DB6-4A4D-8D32-44818F29875D;Pacajá;68485000
65127068-BDEB-4DBB-A8A7-8614FF8B6AF2;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Coqueiro Seco;57140000
FCEA5440-0437-4738-9FA0-861B3F1DB8EA;97D264BC-BBD8-451E-9606-883C702C265B;São Sebastião do Maranhão;39795000
A97D43BF-8594-4BFE-9FB3-8620982CD1B0;F980C3E5-FFA5-402B-AFFF-5C372F4DB5AA;Itarana;29620000
3AC1A36A-17A0-455A-96A7-862E495EEBC0;97D264BC-BBD8-451E-9606-883C702C265B;Monte Alegre de Minas;38420000
9F9D10B4-DF60-4A05-A304-8632FF3EA0EA;97D264BC-BBD8-451E-9606-883C702C265B;Barão de Monte Alto;36870000
5D9D95E6-9CA9-4F4F-80C7-864737557F18;463AA987-9DB6-4A4D-8D32-44818F29875D;São Domingos do Araguaia;68520000
3568C146-133D-406D-8845-8650F79F2C49;0F9648DA-E225-4420-B13A-64C11C078CF7;Coxilha;99145000
E185262A-66A0-48D8-9368-868EFA73D45D;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Maribondo;57670000
9625812A-1DD8-4D8E-8118-86A07954D1E8;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Campo Magro;83535000
1C9AB991-DA9A-4F9A-AC27-86A389CCE0A4;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Cajazeiras do Piauí;64763000
1A025CFA-B77F-40CA-80FF-86AAD45BA7C1;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Itapetininga;NULL
F666CD43-74AA-4CBB-8E42-86B7BB3B49F5;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Lucianópolis;17475000
40CE41D3-2672-4AC6-9DA5-86CFAFF52F3F;1DDEEE6E-1503-4450-A704-2BC410F8C324;Barro;63380000
40448620-6264-430B-B485-86E5CB4F8833;72B0A963-2184-4E52-9C00-B933C54C6A9F;Sapezal;78365000
B3BF74A4-6790-4CC5-AD2B-86E72A9E76D9;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Ingazeira;56830000
4B484018-2085-432C-97CA-86ED9328DBF6;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Serrinha;48700000
AC786411-8134-4295-86CD-86F07AFD4A2D;2E814543-43E6-4330-8969-6E0AB171196F;Casserengue;58238000
2420E26E-EDCE-4565-940D-86F0B0F4C866;7F722104-FFB5-465F-B030-518CF4463173;Wagner;46970000
6CCFA01B-A37D-4CC6-8B5A-86FDD72EA3F3;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Guaraqueçaba;83390000
AE527682-10DD-4342-9D6F-870218A8A312;AB3C46CA-5B27-4D17-B79A-B00448A614FD;Santo Antônio do Içá;69680000
5B4C98C6-351F-45E2-B22F-8725DEFE0321;0F9648DA-E225-4420-B13A-64C11C078CF7;Nova Ramada;98758000
F6210117-516B-4830-9ABE-87260B9946F6;CD473A50-C5C3-4B7C-8FA3-AB225F9AB42B;Santa Rosa do Purus;69955000
38CDEC63-F5C1-4DE5-B394-872F870D4B8D;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Santo Inácio do Piauí;64438000
94373DE9-28DC-4892-9627-873AB94B3581;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Baraúna;58188000
AE6FD6CF-F8CB-43F3-A6D3-874DB755867E;2E814543-43E6-4330-8969-6E0AB171196F;Juripiranga;58330000
1766BB2D-D461-48FD-BA80-8751A1C5B09F;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Ibaté;14815000
6A38960F-57AC-4024-ACA5-87521342879C;463AA987-9DB6-4A4D-8D32-44818F29875D;Igarapé-Miri;68430000
3FCDF625-EDC4-4CB1-86A6-877E1391DE3C;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Itaperuna;29812000
B4939329-9AFA-48E3-B468-878F8A19149A;97D264BC-BBD8-451E-9606-883C702C265B;Itamonte;37466000
1B34703B-80A8-4A2D-A192-879FC5C263C0;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Inajá;68912750
074F51D1-4F91-4086-A71D-87A1120378B9;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Biguaçu;88160000
591E312D-C0AA-47CC-870E-87BF51BAC26D;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Capitão de Campos;64833000
A1837983-B0B3-4486-A8AF-87E29F31922D;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Macaubal;15270000
4F97C41C-D436-4803-8C37-87EC7AEE5C90;0F9648DA-E225-4420-B13A-64C11C078CF7;Pinheirinho do Vale;98435000
885B828C-3530-4033-89AA-87ED68EBDB06;7F722104-FFB5-465F-B030-518CF4463173;Ribeira do Amparo;48440000
B2262002-0B0E-4C27-B3A4-87F0F5D2B50A;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Cornélio Procópio;86300000
C390E40C-4249-4B7A-806D-880B0B0C9DD8;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Santana do Piauí;64615000
397C9826-AE5D-4807-8DC5-880CF7379874;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Tietê;18530000
EA9D6D45-1B9B-41B5-B8B8-8811DC0F34BE;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Itaquaquecetuba;NULL
13AAD0B1-370D-4CCA-AAF4-88370D8058F0;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Itararé;18460000
9ADC504C-DEBF-4A58-B7EA-885C06EDB0D1;97D264BC-BBD8-451E-9606-883C702C265B;Turmalina;39660000
EB96426C-6629-421D-9073-88601EA3E2E6;2E814543-43E6-4330-8969-6E0AB171196F;Alagoinha;63174000
EB114028-D495-4BF1-91EE-88615D0AF394;97D264BC-BBD8-451E-9606-883C702C265B;Centralina;38390000
D2390843-4A03-4F14-ADCA-886DDCD789DD;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Belém;57630000
3A9592ED-96C1-48D0-B91A-88717F23F2A0;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Cocalzinho de Goiás;72975000
3E717668-E73A-4618-A1F9-887D9CD665A4;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Japira;84920000
3CCF5CE0-E733-449C-B9BC-888F4880C2AA;2E814543-43E6-4330-8969-6E0AB171196F;Santa Cecília de Umbuzeiro;58463000
A42EE4BB-20F2-4BB1-8416-889161C70808;E19D89B4-24DD-4969-8AE6-A67F5871E46A;São José do Belmonte;56950000
FB5A1A82-75C5-48FD-9028-8895901A548A;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Brasilândia do Tocantins;77735000
30478142-DAE7-4FB3-88C1-889867BE2B78;97D264BC-BBD8-451E-9606-883C702C265B;Vieiras;36895000
E44DAA05-7DC6-4A90-A839-88A1002F1573;7F722104-FFB5-465F-B030-518CF4463173;Biritinga;48780000
DE7B1777-1403-4787-AD41-88A452156603;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Rifaina;14490000
A2FD69C2-7F59-4DD8-995E-88AA9830C10C;7F722104-FFB5-465F-B030-518CF4463173;Campo Alegre de Lourdes;47220000
060218F6-B94C-41FF-AA57-88B1EA0B7ECE;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Monte Castelo;63154100
8CB77857-9CDD-4975-9762-88B3C352776E;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Urânia;29246000
9CC6A3DE-B503-4D80-BC73-88B42AD81A67;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Olinda Nova do Maranhão;65223000
7D815636-EE5F-4AD1-8FB3-88B7202B1670;97D264BC-BBD8-451E-9606-883C702C265B;Porto Firme;36576000
4C90014B-16CF-4203-A4B5-88B8EBBA2C3C;7F722104-FFB5-465F-B030-518CF4463173;Santa Inês;45320000
1823A823-584D-4DE6-86B3-88C0FF8BC459;0F9648DA-E225-4420-B13A-64C11C078CF7;Condor;98290000
A69A1F30-ECE1-4D55-83E1-88D1AE512C67;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Pavussu;64838000
291884DD-D9D9-4A12-89E3-88D275C0C2DE;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Paraibano;65670000
9D30E6A1-CA92-4579-9303-88EB10AA7E7B;97D264BC-BBD8-451E-9606-883C702C265B;Sobrália;35145000
E8286993-C85C-4395-ACAA-88FFFD99BFBD;1DDEEE6E-1503-4450-A704-2BC410F8C324;Quiterianópolis;63650000
71809DE9-1287-44A0-9FE3-8906713C759A;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Cedral;65260000
1AD757C1-566F-4CF4-8CB3-8911BBC54DFD;97D264BC-BBD8-451E-9606-883C702C265B;Brasília de Minas;39330000
0F8CD821-374D-4E85-9015-89148BECD095;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Saudade do Iguaçu;85568000
